created_at,edited_at,spoiler_text,language,id,in_reply_to_id,in_reply_to_account_id,sensitive,visibility,uri,url,replies_count,reblogs_count,favourites_count,favourited,upvotes_count,downvotes_count,votable,reaction,reblogged,muted,bookmarked,pinned,content,text,quote_id,reblog,application,tombstone,tv,version,date
2025-03-31T14:00:14.210Z,NA,,ca,114257403196632620,NA,NA,FALSE,public,https://truthsocial.com/users/PJMedia/statuses/114257403196632620,https://truthsocial.com/@PJMedia/114257403196632620,2,19,82,FALSE,82,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump’s Auto Tariffs Just Got a Huge Endorsement <a href=""https://links.truthsocial.com/link/114257403197337473"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">pjmedia.com/matt-margolis/2025</span><span class=""invisible"">/03/31/this-is-the-most-significant-endorsement-of-trumps-auto-tariffs-yet-n4938440</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-31
2025-03-31T21:30:39.221Z,NA,,en,114259174307694513,NA,NA,FALSE,public,https://truthsocial.com/users/liveXclique/statuses/114259174307694513,https://truthsocial.com/@liveXclique/114259174307694513,0,4,8,FALSE,8,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Tariffs 101</p>,NA,NA,NA,NA,NA,NA,1,2025-03-31
2025-03-31T15:57:20.334Z,NA,,vast note: testing,114257863660726074,NA,NA,FALSE,public,https://truthsocial.com/users/WatcherGuru/statuses/114257863660726074,https://truthsocial.com/@WatcherGuru/114257863660726074,18,33,114,FALSE,114,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>JUST IN: China, Japan, and South Korea agree to jointly respond to US tariffs.</p>",NA,NA,NA,NA,NA,NA,1,2025-03-31
2025-03-31T18:40:25.619Z,NA,,en,114258504949433549,NA,NA,FALSE,public,https://truthsocial.com/users/WashingtonExaminer/statuses/114258504949433549,https://truthsocial.com/@WashingtonExaminer/114258504949433549,3,13,73,FALSE,73,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>China and India would bear brunt of Trump secondary tariffs on Russian oil <a href=""https://links.truthsocial.com/link/114258504950022172"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">washingtonexaminer.com/policy/</span><span class=""invisible"">energy-and-environment/3364359/china-india-would-bear-brunt-trump-secondary-tariffs-russian-oil/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-31
2025-03-31T23:04:11.933Z,NA,,NA,114259542142808960,NA,NA,FALSE,public,https://truthsocial.com/users/realDonaldTrump/statuses/114259542142808960,https://truthsocial.com/@realDonaldTrump/114259542142808960,106,2008,8211,FALSE,8211,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p><a href=""https://links.truthsocial.com/link/114156745607325632"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">dailycaller.com/2025/03/13/gav</span><span class=""invisible"">in-wax-trumps-tariffs-american-industry-china-pollution/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-31
2025-03-31T14:14:19.033Z,NA,,en,114257458563151543,NA,NA,FALSE,public,https://truthsocial.com/users/realamericasvoice/statuses/114257458563151543,https://truthsocial.com/@realamericasvoice/114257458563151543,9,63,235,FALSE,235,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>TARIFFS WILL MAKE AMERICA RICH AGAIN</p><p>One of the reasons the United States won World War II was because we could outproduce our enemies.</p><p><a href=""https://links.truthsocial.com/link/114257458563678265"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">americasvoice.news/tariffs-wil</span><span class=""invisible"">l-make-america-rich-again/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-31
2025-03-31T16:08:45.553Z,NA,,en,114257908567339016,NA,NA,FALSE,public,https://truthsocial.com/users/ShawnQWhiteRabbit/statuses/114257908567339016,https://truthsocial.com/@ShawnQWhiteRabbit/114257908567339016,2,11,15,FALSE,15,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Tariffs 101</p><p><a href=""https://links.truthsocial.com/link/114257908567988057"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">x.com/ramble_rants/status/1906</span><span class=""invisible"">702050089414876</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-31
2025-03-30T18:09:42.934Z,NA,,en,114252721876429405,NA,NA,FALSE,public,https://truthsocial.com/users/CitizenFreePress/statuses/114252721876429405,https://truthsocial.com/@CitizenFreePress/114252721876429405,28,237,717,FALSE,717,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Peter Navarro talks economy and tariffs with Shannon Bream</p><p><a href=""https://links.truthsocial.com/link/112527059529431218"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">citizenfreepress.com/</span><span class=""invisible""></span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-30
2025-03-31T14:21:25.376Z,NA,,en,114257486504129019,114257451926013845,109501459833821438,FALSE,public,https://truthsocial.com/users/AmericanRanchers/statuses/114257486504129019,https://truthsocial.com/@AmericanRanchers/114257486504129019,0,3,28,FALSE,28,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>1000% tariffs on France.</p>,NA,NA,NA,NA,NA,NA,1,2025-03-31
2025-03-31T15:45:38.538Z,NA,,vast note: testing,114257817667632473,NA,NA,FALSE,public,https://truthsocial.com/users/WatcherGuru/statuses/114257817667632473,https://truthsocial.com/@WatcherGuru/114257817667632473,13,19,71,FALSE,71,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>JUST IN. China, Japan, and South Korea agree to jointly respond to US tariffs.</p>",NA,NA,NA,NA,NA,NA,1,2025-03-31
2025-03-31T14:10:21.464Z,NA,,en,114257442993980692,NA,NA,FALSE,public,https://truthsocial.com/users/WashingtonExaminer/statuses/114257442993980692,https://truthsocial.com/@WashingtonExaminer/114257442993980692,4,13,38,FALSE,38,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Japan and Europe stocks fall ahead of Trump’s ‘Liberation Day’ tariffs <a href=""https://links.truthsocial.com/link/114257442994554054"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">washingtonexaminer.com/news/bu</span><span class=""invisible"">siness/3363944/japan-europe-stocks-fall-trump-liberation-day-tariffs/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-31
2025-03-31T01:10:32.103Z,NA,,vast note: testing,114254376606199308,NA,NA,FALSE,public,https://truthsocial.com/users/WatcherGuru/statuses/114254376606199308,https://truthsocial.com/@WatcherGuru/114254376606199308,33,88,497,FALSE,497,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>JUST IN: 🇺🇸 President Trump to impose reciprocal tariffs on all countries, no exemptions.</p>",NA,NA,NA,NA,NA,NA,1,2025-03-31
2025-03-30T18:50:13.044Z,NA,,en,114252881136312322,NA,NA,FALSE,public,https://truthsocial.com/users/OAN/statuses/114252881136312322,https://truthsocial.com/@OAN/114252881136312322,74,166,807,FALSE,807,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>President Trump ‘Pissed Off’ At Putin For Undermining Peace Negotiations, Threatens Additional Tariffs And Sanctions <a href=""https://links.truthsocial.com/link/114252881137047031"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">oann.com/newsroom/president-tr</span><span class=""invisible"">ump-pissed-off-at-putin-for-undermining-peace-negotiations-threatens-additional-tariffs-and-sanctions/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-30
2025-03-31T00:47:24.454Z,NA,,en,114254285665281821,NA,NA,FALSE,public,https://truthsocial.com/users/Landmanefe/statuses/114254285665281821,https://truthsocial.com/@Landmanefe/114254285665281821,7,52,107,FALSE,107,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>D J T knows what he’s doing with his tariffs.<span class=""quote-inline""><br/>RT: <a href=""https://truthsocial.com/users/Luxurie/statuses/114251608920233842"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">truthsocial.com/users/Luxurie/</span><span class=""invisible"">statuses/114251608920233842</span></a></span></p>",NA,114251608920233842,NA,NA,NA,NA,1,2025-03-31
2025-03-31T01:09:29.739Z,NA,,vast note: testing,114254372519075087,NA,NA,FALSE,public,https://truthsocial.com/users/WatcherGuru/statuses/114254372519075087,https://truthsocial.com/@WatcherGuru/114254372519075087,12,47,273,FALSE,273,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>JUST IN: 🇺🇸 President Trump says reciprocal tariffs will be imposed on &quot;all countries.&quot;</p>,NA,NA,NA,NA,NA,NA,1,2025-03-31
2025-03-30T17:50:49.499Z,NA,,en,114252647595650026,NA,NA,FALSE,public,https://truthsocial.com/users/DiamondandSilk/statuses/114252647595650026,https://truthsocial.com/@DiamondandSilk/114252647595650026,52,158,700,FALSE,700,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>NEW: U.K. Seeks New Trade Deal With U.S. In Effort To Avoid Trump’s Tariffs.<br /><a href=""https://links.truthsocial.com/link/114252647597210651"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">trendingpoliticsnews.com/new-u</span><span class=""invisible"">-k-seeks-new-trade-deal-with-u-s-in-effort-to-avoid-trumps-tariffs-cmc/?utm_source=DS21</span></a></p><p><a href=""https://truthsocial.com/tags/DiamondAndSilk"" class=""mention hashtag"" rel=""tag"">#<span>DiamondAndSilk</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-30
2025-03-31T14:14:25.995Z,NA,,en,114257459019205308,NA,NA,FALSE,public,https://truthsocial.com/users/DebGC/statuses/114257459019205308,https://truthsocial.com/@DebGC/114257459019205308,1,10,11,FALSE,11,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>This is all happening because of tariffs - so don&apos;t believe the lies and fearmongering!<span class=""quote-inline""><br/>RT: <a href=""https://truthsocial.com/users/realDonaldTrump/statuses/114257353693352603"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">truthsocial.com/users/realDona</span><span class=""invisible"">ldTrump/statuses/114257353693352603</span></a></span></p>",NA,114257353693352603,NA,NA,NA,NA,1,2025-03-31
2025-03-30T19:40:20.139Z,NA,,en,114253078209217373,NA,NA,FALSE,public,https://truthsocial.com/users/WashingtonExaminer/statuses/114253078209217373,https://truthsocial.com/@WashingtonExaminer/114253078209217373,10,28,152,FALSE,152,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Peter Navarro implores ‘trust in Trump’ on tariffs bringing ‘prosperity and price stability’ <a href=""https://links.truthsocial.com/link/114253078209942772"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">washingtonexaminer.com/policy/</span><span class=""invisible"">economy/3363571/peter-navarro-trust-in-trump-tariffs-prosperity-price-stability/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-30
2025-03-31T08:10:11.139Z,NA,,en,114256026739362272,NA,NA,FALSE,public,https://truthsocial.com/users/nypost/statuses/114256026739362272,https://truthsocial.com/@nypost/114256026739362272,6,4,17,FALSE,17,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump says reciprocal tariffs will target all countries <a href=""https://links.truthsocial.com/link/114256026740106791"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">nypost.com/2025/03/31/us-news/</span><span class=""invisible"">trump-says-reciprocal-tariffs-will-target-all-countries/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-31
2025-03-31T01:30:58.422Z,NA,,en,114254456974300083,NA,NA,FALSE,public,https://truthsocial.com/users/KarliBonne/statuses/114254456974300083,https://truthsocial.com/@KarliBonne/114254456974300083,31,359,904,FALSE,904,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>President Donald Trump answered questions from reporters Sunday while aboard Air Force One. He discussed tariffs and was asked to clarify previous remarks on the idea of a third term in office.</p>,NA,NA,NA,NA,NA,NA,1,2025-03-31
2025-03-30T20:04:59.907Z,NA,,vast note: testing,114253175187110256,NA,NA,FALSE,public,https://truthsocial.com/users/WatcherGuru/statuses/114253175187110256,https://truthsocial.com/@WatcherGuru/114253175187110256,17,48,125,FALSE,125,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>JUST IN: China, Japan, and South Korea agree to promote regional trade as Trump tariffs approach.</p>",NA,NA,NA,NA,NA,NA,1,2025-03-30
2025-03-30T20:53:24.816Z,NA,,en,114253365563631512,NA,NA,FALSE,public,https://truthsocial.com/users/epochtimes/statuses/114253365563631512,https://truthsocial.com/@epochtimes/114253365563631512,26,123,465,FALSE,465,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>President Donald Trump on March 30 threatened Iran with secondary tariffs and military strikes if Tehran does not reach an agreement with Washington regarding its nuclear program.</p><p>“If they don’t make a deal, there will be bombing,” Trump said. “But there’s a chance that if they don’t make a deal, that I will do secondary tariffs on them like I did four years ago.”<br /><a href=""https://links.truthsocial.com/link/114253365564643772"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">theepochtimes.com/world/trump-</span><span class=""invisible"">threatens-iran-with-bombing-secondary-tariffs-if-it-fails-to-make-nuclear-deal-5833849?utm_source=truthsocial&amp;utm_medium=Social&amp;utm_campaign=ettruthsocial</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-30
2025-03-30T18:37:44.565Z,NA,,en,114252832084230811,NA,NA,FALSE,public,https://truthsocial.com/users/RichSementa/statuses/114252832084230811,https://truthsocial.com/@RichSementa/114252832084230811,2,35,120,FALSE,120,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>UAW President Shawn Fain: &quot;The way tariffs work, I mean, it&apos;s a motivator, because there&apos;s going to be a penalty for everything the companies ship in here, and I&apos;ve had companies tell us, point blank, that they&apos;re going to have to bring product back here if those tariffs are implemented.&quot;<br /><a href=""https://links.truthsocial.com/link/114252832084735822"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">rumble.com/v6rf8yg-uaw-preside</span><span class=""invisible"">nt-trumps-tariffs-work.html?mref=ah9c7&amp;mc=cfcoh</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-30
2025-03-30T17:16:11.040Z,NA,,en,114252511381866306,NA,NA,FALSE,public,https://truthsocial.com/users/andweknow/statuses/114252511381866306,https://truthsocial.com/@andweknow/114252511381866306,4,92,199,FALSE,199,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>3.30.25: Treasury Dept. Layoffs, 25% Car Import Tariffs, US CAR Plants, DOGE interview, PRAY!</p><p>Watch on Rumble: <a href=""https://links.truthsocial.com/link/114252511383425487"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">rumble.com/v6rfaa0-3.30.25-tre</span><span class=""invisible"">asury-dept.-layoffs-25-car-import-tariffs-us-car-plants-doge-int.html?e9s=src_v1_ucp</span></a></p><p>➤ <a href=""https://links.truthsocial.com/link/110120392159905627"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">andweknow.com</span><span class=""invisible""></span></a><br />➤ <a href=""https://links.truthsocial.com/link/110120392160394721"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">thepatriotlight.com</span><span class=""invisible""></span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-30
2025-03-30T19:29:39.027Z,NA,,en,114253036188330923,NA,NA,FALSE,public,https://truthsocial.com/users/qbforjesus/statuses/114253036188330923,https://truthsocial.com/@qbforjesus/114253036188330923,0,10,8,FALSE,8,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p><a href=""https://links.truthsocial.com/link/114253018116959810"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">thegatewaypundit.com/2025/03/p</span><span class=""invisible"">eter-navarro-discusses-president-trumps-tariffs-shannon-bream/</span></a></p><p><a href=""https://truthsocial.com/tags/Tariffs"" class=""mention hashtag"" rel=""tag"">#<span>Tariffs</span></a> </p><p><a href=""https://truthsocial.com/tags/PHPnews"" class=""mention hashtag"" rel=""tag"">#<span>PHPnews</span></a>  <a href=""https://truthsocial.com/tags/RPN"" class=""mention hashtag"" rel=""tag"">#<span>RPN</span></a>  <a href=""https://truthsocial.com/tags/XTeam"" class=""mention hashtag"" rel=""tag"">#<span>XTeam</span></a>  <a href=""https://truthsocial.com/tags/TheHashTagChat"" class=""mention hashtag"" rel=""tag"">#<span>TheHashTagChat</span></a> <span class=""h-card""><a href=""https://truthsocial.com/@qbforjesus"" class=""u-url mention"">@<span>qbforjesus</span></a></span></p>",NA,NA,NA,NA,NA,NA,1,2025-03-30
2025-03-30T14:40:23.786Z,NA,,en,114251898800260034,NA,NA,FALSE,public,https://truthsocial.com/users/washtimes/statuses/114251898800260034,https://truthsocial.com/@washtimes/114251898800260034,9,30,127,FALSE,127,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump trade counselor Peter Navarro hails car tariffs amid concerns about inflation, auto making <a href=""https://links.truthsocial.com/link/114251898801171521"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">washingtontimes.com/news/2025/</span><span class=""invisible"">mar/30/peter-navarro-trump-trade-counselor-hails-car-tariffs-amid-concerns/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-30
2025-03-29T23:25:36.596Z,NA,,en,114248301713657047,NA,NA,FALSE,public,https://truthsocial.com/users/TrumpTeam24/statuses/114248301713657047,https://truthsocial.com/@TrumpTeam24/114248301713657047,4,16,137,FALSE,137,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>BREAKING: President Trump is set to announce tariffs on pharmaceutical products.</p>,NA,NA,NA,NA,NA,NA,1,2025-03-29
2025-03-30T13:42:40.080Z,NA,,en,114251671802973179,NA,NA,FALSE,public,https://truthsocial.com/users/HabeasCorpus001/statuses/114251671802973179,https://truthsocial.com/@HabeasCorpus001/114251671802973179,2,4,11,FALSE,11,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>THIS is a direct result of Trump&apos;s tariffs.</p>,NA,NA,NA,NA,NA,NA,1,2025-03-30
2025-03-29T20:56:47.798Z,NA,,en,114247716555877769,NA,NA,FALSE,public,https://truthsocial.com/users/breitbartnews/statuses/114247716555877769,https://truthsocial.com/@breitbartnews/114247716555877769,146,332,1276,FALSE,1276,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Britain’s government is hoping to reach a last-minute post-Brexit trade agreement with Washington to avoid — or at least mitigate — more tariffs set to be announced on Wednesday by US President Donald Trump.<br /><a href=""https://links.truthsocial.com/link/114245173476540613"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">breitbart.com/europe/2025/03/2</span><span class=""invisible"">9/britain-looks-to-ink-post-brexit-trade-deal-with-trump-to-avoid-tariffs/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-29
2025-03-30T14:28:17.133Z,NA,,en,114251851178607214,114251840720603561,107834149647767059,FALSE,public,https://truthsocial.com/users/bdphilips/statuses/114251851178607214,https://truthsocial.com/@bdphilips/114251851178607214,0,1,8,FALSE,8,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Tariffs should fund the Federal Government.</p>,NA,NA,NA,NA,NA,NA,1,2025-03-30
2025-03-29T19:00:17.632Z,NA,,en,114247258448039712,NA,NA,FALSE,public,https://truthsocial.com/users/RedState/statuses/114247258448039712,https://truthsocial.com/@RedState/114247258448039712,79,42,105,FALSE,105,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>New Canadian PM Says Old Relationship With US Is Over, and Canada Will Match Trump Tariffs <a href=""https://links.truthsocial.com/link/114247258448891841"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">redstate.com/tladuke/2025/03/2</span><span class=""invisible"">9/canadian-prime-minister-says-old-relationship-with-us-is-over-and-says-canada-will-match-tariffs-n2187258</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-29
2025-03-29T17:10:57.187Z,NA,,en,114246828503066488,NA,NA,FALSE,public,https://truthsocial.com/users/realwayneroot/statuses/114246828503066488,https://truthsocial.com/@realwayneroot/114246828503066488,28,75,250,FALSE,250,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>All day long we hear Trump is charging tariffs. Why does no one point out that all these other countries have ALWAYS charged tariffs on our goods? We are only FINALLY doing same to them. Such an important point. This is us FINALLY making sure American workers are treated fairly!</p>,NA,NA,NA,NA,NA,NA,1,2025-03-29
2025-03-30T13:35:44.347Z,NA,,en,114251644550296870,NA,NA,FALSE,public,https://truthsocial.com/users/Qanon76/statuses/114251644550296870,https://truthsocial.com/@Qanon76/114251644550296870,21,34,81,FALSE,81,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>NBC: &quot;Just hours ago, President Trump called me to tell me he is &apos;pissed off&apos; with Russia&apos;s President Putin and threatened to impose secondary tariffs on Russia&apos;s oil.&quot;</p><p>What? Must be fake News But I thought Trump was in Putin’s pocket?</p>",NA,NA,NA,NA,NA,NA,1,2025-03-30
2025-03-30T13:39:00.027Z,NA,,en,114251657381646150,NA,NA,FALSE,public,https://truthsocial.com/users/A_StoneWall/statuses/114251657381646150,https://truthsocial.com/@A_StoneWall/114251657381646150,2,7,15,FALSE,15,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>🚨BREAKING: President Trump says he&apos;s &quot;pissed off&quot; with Russia&apos;s President Putin and threatened to impose secondary tariffs on Russia&apos;s OIL!</p>,NA,NA,NA,NA,NA,NA,1,2025-03-30
2025-03-30T10:46:18.237Z,NA,,en,114250978311228438,NA,NA,FALSE,public,https://truthsocial.com/users/jmmosier/statuses/114250978311228438,https://truthsocial.com/@jmmosier/114250978311228438,0,1,3,FALSE,3,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Felon and his tariffs.</p>,NA,NA,NA,NA,NA,NA,1,2025-03-30
2025-03-29T18:19:01.887Z,NA,,en,114247096197887721,NA,NA,FALSE,public,https://truthsocial.com/users/wisemom/statuses/114247096197887721,https://truthsocial.com/@wisemom/114247096197887721,0,18,25,FALSE,25,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Tariffs Not Taxes, just like America had before 1913!👍👇🏼🚨😍</p>",NA,NA,NA,NA,NA,NA,1,2025-03-29
2025-03-30T02:42:59.761Z,NA,,en,114249077867257443,114243426644682575,107957389633551610,FALSE,public,https://truthsocial.com/users/WilliamHWallace/statuses/114249077867257443,https://truthsocial.com/@WilliamHWallace/114249077867257443,1,2,6,FALSE,6,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>lol we&apos;ll pay the tariffs</p>,NA,NA,NA,NA,NA,NA,1,2025-03-30
2025-03-29T17:04:32.883Z,NA,,en,114246803317328047,114246097958616225,113896584024262309,FALSE,public,https://truthsocial.com/users/Deniseann123/statuses/114246803317328047,https://truthsocial.com/@Deniseann123/114246803317328047,1,26,51,FALSE,51,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Say bye bye to our debt. Tariffs which are fair are reciprocal. Unlike liberals we believe in fairness.</p>,NA,NA,NA,NA,NA,NA,1,2025-03-29
2025-03-30T13:36:09.001Z,NA,,en,114251646173081755,114251611915856207,107837399026718990,FALSE,public,https://truthsocial.com/users/dianefreedom/statuses/114251646173081755,https://truthsocial.com/@dianefreedom/114251646173081755,1,1,9,FALSE,9,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>dear Americans if you want to avoid tariffs read the labels and buy American</p>,NA,NA,NA,NA,NA,NA,1,2025-03-30
2025-03-30T14:28:43.045Z,NA,,en,114251852876657153,NA,NA,FALSE,public,https://truthsocial.com/users/1000YearsOfPeace/statuses/114251852876657153,https://truthsocial.com/@1000YearsOfPeace/114251852876657153,2,7,20,FALSE,20,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>What is going on with this? <br />Why did President Trump’s  administration just post this? </p><p>Because the NATO warmongers are desperately trying to drag us into war with Russia and President Trump is saying  NO  to war. <br />Yes to tariffs.</p><p>🚨 NBC: &quot;Just hours ago, President Trump called me to tell me he is &apos;pissed off&apos; with Russia&apos;s President Putin and threatened to impose secondary tariffs on Russia&apos;s oil.&quot;</p>",NA,NA,NA,NA,NA,NA,1,2025-03-30
2025-03-29T08:31:23.498Z,NA,,en,114244785504037220,NA,NA,FALSE,public,https://truthsocial.com/users/ShawnQWhiteRabbit/statuses/114244785504037220,https://truthsocial.com/@ShawnQWhiteRabbit/114244785504037220,1,6,16,FALSE,16,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Tariffs 🔥🔥🔥</p>,NA,NA,NA,NA,NA,NA,1,2025-03-29
2025-03-28T21:35:51.619Z,NA,,en,114242207850165792,NA,NA,FALSE,public,https://truthsocial.com/users/jsolomonreports/statuses/114242207850165792,https://truthsocial.com/@jsolomonreports/114242207850165792,56,103,293,FALSE,293,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Stock market takes hit amid concerns over new Trump tariffs <a href=""https://links.truthsocial.com/link/114242206784326321"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">justthenews.com/politics-polic</span><span class=""invisible"">y/finance/stock-market-takes-hit-amid-concerns-over-new-trump-tariffs?utm_source=mux&amp;utm_medium=social-media&amp;utm_campaign=social-media-autopost</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-28T19:40:12.460Z,NA,,en,114241753085117594,NA,NA,FALSE,public,https://truthsocial.com/users/PJMedia/statuses/114241753085117594,https://truthsocial.com/@PJMedia/114241753085117594,3,30,109,FALSE,109,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Autoworkers’ Union Cheers Trump Tariffs on Foreign Autos <a href=""https://links.truthsocial.com/link/114241753085996434"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">pjmedia.com/catherinesalgado/2</span><span class=""invisible"">025/03/28/autoworkers-union-cheers-trump-tariffs-on-foreign-autos-n4938374</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-28T21:35:35.343Z,NA,,en,114242206783468780,NA,NA,FALSE,public,https://truthsocial.com/users/justthenews/statuses/114242206783468780,https://truthsocial.com/@justthenews/114242206783468780,29,47,112,FALSE,112,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Stock market takes hit amid concerns over new Trump tariffs <a href=""https://links.truthsocial.com/link/114242206784326321"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">justthenews.com/politics-polic</span><span class=""invisible"">y/finance/stock-market-takes-hit-amid-concerns-over-new-trump-tariffs?utm_source=mux&amp;utm_medium=social-media&amp;utm_campaign=social-media-autopost</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-28
